7,0.618,0.665,0.803,0.615,0.013,0.64,-0.35,0.69,-3.37,0.85,-1.33
7,0.619,0.667,0.800,0.624,0.015,0.63,-0.36,0.70,-2.53,0.85,-0.40
7,0.615,0.661,0.801,0.599,0.015,0.64,-0.35,0.69,-3.30,0.22,-0.63
7,0.650,0.658,0.794,0.574,0.027,0.64,-0.36,0.70,-2.48,0.17,-0.64
7,0.647,0.662,0.796,0.586,0.027,0.65,-0.35,0.69,-3.41,0.07,-1.15
7,0.642,0.659,0.796,0.596,0.027,0.62,-0.35,0.69,-1.80,0.56,-0.73
7,0.638,0.657,0.796,0.601,0.026,0.63,-0.36,0.69,-2.86,1.21,-0.70
7,0.634,0.647,0.794,0.609,0.003,0.64,-0.36,0.70,-3.13,0.63,-0.86
7,0.631,0.640,0.794,0.610,0.005,0.63,-0.35,0.69,-2.67,-0.30,-0.53
7,0.629,0.640,0.796,0.622,0.006,0.63,-0.36,0.69,-2.50,-0.50,-0.79
7,0.627,0.647,0.796,0.621,0.009,0.64,-0.36,0.69,-3.27,0.36,-0.89
7,0.624,0.652,0.791,0.614,0.019,0.64,-0.35,0.69,-2.02,0.23,-0.74
7,0.639,0.619,0.792,0.617,0.021,0.64,-0.35,0.70,-2.75,0.16,-0.72
7,0.636,0.628,0.792,0.649,0.022,0.64,-0.35,0.69,-2.93,-0.27,-1.51
7,0.634,0.640,0.795,0.655,0.019,0.64,-0.36,0.70,-1.81,0.60,-1.32
7,0.632,0.649,0.794,0.649,0.020,0.64,-0.35,0.69,-2.29,-0.29,-1.02
7,0.602,0.672,0.815,0.693,0.043,0.64,-0.35,0.70,-3.46,0.63,-0.86
7,0.606,0.665,0.812,0.697,0.037,0.63,-0.36,0.69,-2.37,0.29,-0.55
7,0.605,0.668,0.810,0.686,0.034,0.64,-0.35,0.69,-2.82,0.73,-0.78
7,0.609,0.670,0.808,0.674,0.031,0.63,-0.35,0.69,-2.66,0.63,-0.80
7,0.612,0.675,0.808,0.668,0.029,0.64,-0.35,0.70,-2.49,1.11,-0.67
7,0.626,0.676,0.803,0.663,0.021,0.63,-0.35,0.69,-2.60,1.46,-0.58
7,0.626,0.680,0.802,0.658,0.022,0.63,-0.36,0.70,-2.76,0.70,-1.09
7,0.626,0.681,0.801,0.652,0.021,0.63,-0.36,0.70,-1.60,-0.13,-0.48
7,0.623,0.681,0.798,0.652,0.020,0.64,-0.35,0.69,-2.85,-0.30,-0.80
7,0.644,0.681,1.000,0.678,0.021,0.63,-0.35,0.69,-1.89,0.85,-0.69
7,0.640,0.685,1.000,0.674,0.022,0.63,-0.36,0.70,-3.84,0.17,-0.89
7,0.636,0.687,1.000,0.668,0.022,0.63,-0.36,0.70,-2.34,0.46,-0.56
7,0.633,0.688,0.973,0.663,0.021,0.63,-0.36,0.70,-4.03,0.36,-1.27
7,0.633,0.690,0.935,0.623,0.022,0.64,-0.35,0.70,-3.00,0.21,-0.99
