Always,0.127,0.802,0.159,0.342,0.740,0.88,0.23,0.11,-16.11,40.07,-82.79
Always,0.127,0.804,0.156,0.348,0.721,0.91,0.36,0.03,25.00,-57.74,82.71
Always,0.126,0.807,0.149,0.340,0.728,0.96,0.11,0.05,-31.90,22.92,-52.18
Always,0.121,0.808,0.160,0.303,0.733,0.85,0.55,0.17,-6.86,-0.48,-2.66
Always,0.126,0.801,0.160,0.294,0.739,0.84,0.53,0.17,-2.21,0.95,-0.58
Always,0.126,0.812,0.157,0.307,0.736,0.83,0.53,0.18,-4.00,0.34,-2.27
Always,0.130,0.815,0.160,0.318,0.732,0.84,0.55,0.19,-3.14,-0.24,-1.20
Always,0.132,0.812,0.157,0.316,0.732,0.84,0.54,0.18,-3.47,-0.65,-0.08
Always,0.135,0.805,0.155,0.281,0.738,0.84,0.53,0.20,-2.62,-0.31,-1.44
Always,0.131,0.808,0.152,0.282,0.738,0.85,0.56,0.19,-2.34,-0.55,0.17
Always,0.138,0.809,0.150,0.304,0.738,0.84,0.54,0.19,-4.40,-0.76,-0.84
Always,0.138,0.806,0.150,0.334,0.737,0.84,0.53,0.22,-1.72,-1.24,-1.08
Always,0.136,0.807,0.151,0.297,0.744,0.85,0.52,0.20,-0.66,2.52,5.06
Always,0.133,0.810,0.150,0.306,0.752,0.87,0.52,0.22,-2.99,0.07,-1.23
Always,0.133,0.811,0.148,0.339,0.748,0.85,0.53,0.21,-2.98,-0.69,-0.29
Always,0.128,0.806,0.148,0.345,0.747,0.85,0.51,0.20,-2.53,0.40,0.06
Always,0.128,0.803,0.147,0.347,0.743,0.85,0.53,0.21,-2.50,-0.03,-0.60
Always,0.101,0.766,0.145,0.373,0.762,0.84,0.54,0.21,-2.70,0.07,-0.11
Always,0.104,0.774,0.149,0.363,0.763,0.84,0.54,0.20,-3.66,0.59,-2.60
Always,0.109,0.781,0.142,0.357,0.771,0.83,0.52,0.22,-2.02,-0.52,-0.04
Always,0.121,0.785,0.144,0.347,0.766,0.84,0.53,0.21,-1.97,1.08,0.31
Always,0.122,0.790,0.146,0.339,0.765,0.83,0.53,0.23,-3.44,0.05,-0.89
Always,0.124,0.796,0.147,0.330,0.769,0.85,0.56,0.20,-2.37,0.00,-0.94
Always,0.125,0.799,0.148,0.321,0.763,0.85,0.55,0.21,-2.30,0.29,-1.68
Always,0.122,0.798,0.149,0.318,0.763,0.84,0.54,0.21,-3.73,0.04,-1.12
Always,0.120,0.800,0.153,0.326,0.763,0.83,0.53,0.20,-2.77,0.05,-1.96
Always,0.120,0.797,0.153,0.294,0.739,0.83,0.54,0.20,-3.43,1.02,-0.81
Always,0.146,0.795,0.155,0.292,0.733,0.86,0.52,0.21,-3.18,-0.04,-0.88
Always,0.138,0.790,0.154,0.297,0.739,0.83,0.55,0.20,-3.65,-0.16,-1.08
Always,0.138,0.792,0.153,0.318,0.739,0.85,0.54,0.23,-1.19,-0.67,0.11
