Yes,0.870,0.664,0.524,0.537,0.900,1.08,-0.20,-0.16,44.72,142.27,15.18
Yes,0.873,0.664,0.520,0.529,0.926,0.51,0.16,-0.30,-42.17,-250.14,-30.06
Yes,0.852,0.674,0.502,0.507,0.922,-0.06,-0.03,0.59,-114.05,-250.14,-85.15
Yes,0.846,0.680,0.500,0.527,0.919,-0.54,-0.05,1.48,67.02,-1.80,50.85
Yes,0.850,0.686,0.497,0.537,0.929,-0.22,0.05,0.99,-4.88,-6.60,-4.36
Yes,0.853,0.686,0.497,0.522,0.940,-0.07,0.03,0.97,7.44,-20.64,-23.09
Yes,0.861,0.688,0.484,0.510,0.968,-0.06,0.02,0.98,-9.87,-5.66,-6.25
Yes,0.886,0.679,0.455,0.658,0.939,-0.00,-0.00,0.98,-6.62,1.70,-6.37
Yes,0.890,0.680,0.457,0.637,0.951,-0.05,0.01,1.02,-9.94,-3.19,-6.30
Yes,0.890,0.674,0.454,0.596,0.991,-0.05,-0.07,1.01,-7.26,-9.02,-5.50
Yes,0.895,0.677,0.450,0.591,0.987,-0.05,-0.10,0.92,-9.67,4.60,-13.30
Yes,0.891,0.677,0.453,0.579,0.974,-0.27,-0.19,0.91,-7.89,5.96,6.76
Yes,0.884,0.677,0.442,0.601,0.963,-0.22,-0.27,0.93,-8.36,6.29,5.75
Yes,0.882,0.678,0.453,0.604,0.950,-0.34,-0.16,0.88,1.81,7.90,10.69
Yes,0.885,0.686,0.446,0.572,1.000,-0.36,-0.15,0.88,28.66,1.33,18.68
Yes,0.879,0.680,0.459,0.554,1.000,-0.36,0.01,0.91,-6.79,-9.31,3.51
Yes,0.877,0.680,0.455,0.557,1.000,-0.36,-0.07,0.89,-9.32,-0.79,-1.15
Yes,0.875,0.673,0.457,0.544,1.000,-0.38,-0.09,0.90,-1.53,-7.60,1.67
Yes,0.875,0.677,0.455,0.551,1.000,-0.35,-0.13,0.89,-5.41,-3.30,-2.21
Yes,0.883,0.685,0.458,0.539,1.000,-0.30,-0.17,0.91,-8.50,6.23,-5.11
Yes,0.884,0.684,0.443,0.547,1.000,-0.36,-0.18,0.90,-1.60,3.41,5.38
Yes,0.913,0.675,0.439,0.539,0.993,-0.32,-0.16,0.90,-1.15,-2.76,0.68
Yes,0.903,0.680,0.444,0.553,0.969,-0.33,-0.19,0.88,2.76,1.61,-1.02
Yes,0.899,0.679,0.459,0.527,0.960,-0.34,-0.18,0.89,-4.15,-1.34,0.73
Yes,0.901,0.681,0.456,0.524,0.978,-0.37,-0.18,0.88,-6.15,-1.16,5.02
Yes,0.900,0.672,0.465,0.516,0.966,-0.41,-0.14,0.88,-3.91,-6.69,0.50
Yes,0.910,0.665,0.466,0.505,0.951,-0.37,-0.14,0.91,-0.28,6.44,-6.68
Yes,0.905,0.671,0.527,0.422,0.982,-0.37,-0.16,0.88,0.51,2.11,2.52
Yes,0.905,0.689,0.517,0.391,0.982,-0.38,-0.17,0.84,-7.14,-6.99,8.02
Yes,0.901,0.681,0.503,0.387,0.968,-0.36,-0.13,0.86,-10.53,-5.50,1.60
